uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd,partof_prov_name,partof_uezd_name
63,Екатеринославский,,8,34.98333,48.45,уезд,,,Екатеринославский,Ekaterinoslavskii,"Dnepropetrovsk, Dnipropetrovsk Oblast",Ukraine,UA,,,,,,POINT,8,63.0,Екатеринославское Намѣстничество,Екатеринославский уезд
64,Елецъ,,21,38.50169,52.62366,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=41,"ЕЛЕЦЪ, городъ Орловскаго Намѣстничества. Здѣсь бываютъ торжки въ Аргамачей слободѣ Сентября въ 8 день, а въ уѣздѣ его въ селѣ Подворгальскомъ Маія 21, при ТешевскомъЗадонскомъ Богородицкомъ монастырѣ Іюля 23 день, въ селѣ Петровскомъ Іюня 29, въ селѣ Тюртенѣ Іюля въ 8 день. На сихъ ярмаркахъ торгуютъ Елецкіе и другихъ городовъ купцы съ уѣздными обывателями всякими разными мѣлочными товары, а обыватели продаютъ купцамъ и своей братьи лошадей , скотину , холстъ и съѣстные всякіе припасы и рукодѣлье.",Елецкий,Eletskii,"Yelets, Lipetsk Oblast",Russia,RU,,,,,,POINT,21,64.0,Орловское Намѣстничество,Елецкий уезд
65,Епифань,,35,38.551809999999996,53.82526,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=42,"ЕПИФАНЬ, городъ Тульскаго Намѣстничества. Въ ономъ бываетъ ярмарка Маія 9, то есть въ день Чудотворца Николая. Купцы пріѣзжаютъ изъ окрестныхъ городовъ съ разными не въ знатномъ числѣ товарами.",Епифанский,Epifanskii,"Yepifan, Tula Oblast",Russia,RU,,,,,,POINT,35,65.0,Тульское Намѣстничество,Епифанский уезд
66,Зарайскъ,,28,38.878409999999995,54.7605,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗАРАЙСКЪ , городъ Рязанскаго Намѣстничества. Въ семъ городѣ бываетъ годовыхъ ярмарокъ три: Маія 9 , во время праздника Пятидесятницы, да Іюля 28 чиселъ. Нѣкоторые уѣздные обыватели пріѣзжаютъ съ разнымъ хлѣбомъ и деревенскими рукодѣліями, съ продажными лошадьми и рогатою скотиною ; а изъ Тулы, Венева и Каширы пріѣзжаютъ купцы съ косами, Коломенскіе же съ хомутами , брусьями, пенечными бечевами и прочимъ.",Зарайский,Zaraiskii,"Zaraysk, Moscow Oblast",Russia,RU,,,,,,POINT,28,66.0,Рязанское Намѣстничество,Зарайский уезд
67,Звенигородъ,,1,36.85918,55.734019999999994,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗВЕНИГОРОДЪ, городъ Московской Губерніи. Бываетъ ярмарка при Ставропигіальномъ Савинѣ Сторожевскомъ монастырѣ , отъ Звенигорода въ двухъ верстахъ, лѣтнимъ временемъ о десятой пятницѣ привозными изъ разныхъ мѣстѣ мѣлкими шелковыми товарамии рухлядью, а отъ крестьянства съѣстнымъ харчемъ.",Звенигородский,Zvenigorodskii,"Zvenigorod, Moscow Oblast",Russia,RU,,,,,,POINT,1,67.0,Московская Губернія,Звенигородский уезд
68,Зубцовъ,,33,34.58935,56.175340000000006,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=46,"ЗУБЦОВЪ, городъ Тверскаго Намѣстничества. Въ семъ городѣ бываютъ годовыя ярмарки : первая въ десятую пятницу по Пасхѣ , вторая Іюля 20, въ день Пророка Іліи, третія Августа 6, въ день Преображенія , четвертая Августажь 15, въ день успенія , пятая 6 Декабря, шестая Маія 9, въ день Чудотворца Николая, седьмая Генваря 7, въ день Крестителя Іоанна, осьмая на Сырной недѣлѣ въ среду; торгуютъ окрестныхъ городовъ купцы - шелковыми , бумажными и прочими мѣлочными товарами, а большею частію съѣстными припасами.",Зубцовский,Zubtsovskii,"Zubtsov, Tver Oblast",Russia,RU,,,,,,POINT,33,68.0,Тверское Намѣстничество,Зубцовский уезд
69,Изюмъ,,37,37.24848,49.20875,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=48,"ИЗЮМЪ, городъ Харьковскаго Намѣстничества. Въ семъ городѣ бываетъ въ году четыре ярмарки: первая въ Маіѣ мѣсяцѣ въ день Преполовенія, вторая Іюня 24, въ день Рождества Іоанна Предтечи, третія Сентября 14, въ день Воздвиженія честнаго Креста, четвертая Октября 2б, въ день Великомученика Димитрія ; на оныя купцы пріѣзжаютъ изъ разныхъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами.",Изюмский,Iziumskii,"Izyum, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,69.0,Харьковское Намѣстничество,Изюмский уезд
71,Касимовский,,28,41.39528,54.941109999999995,уезд,,,Касимовский,Kasimovskii,"Kasimov, Ryazan Oblast",Russia,RU,,,,,,POINT,28,71.0,Рязанское Намѣстничество,Касимовский уезд
72,Кашинъ,,33,37.608059999999995,57.35917,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=52,"КАШИНЪ , городъ Тверскаго Намѣстничества. Здѣсь бываютъ двѣ ярмарки: первая въ великой постъ на второй недѣлѣ въ воскресенье, которая довольно бываетъ велика по причинѣ съѣзжающагося на оную Дворянства и уѣздныхъ обывателей ; вторая послѣ Святой недѣли въ десятую пятницу. Товары привозятъ на оныя изъ уѣзду холсты льняные разные, да изъ города Ярославля , Переславля Залѣскаго и Углича купцы пріѣзжаютъ съ мѣлочными всякими небогатыми товарами.",Кашинский,Kashinskii,"Kashin, Tver Oblast",Russia,RU,,,,,,POINT,33,72.0,Тверское Намѣстничество,Кашинский уезд
73,Каширский,,35,38.166940000000004,54.844440000000006,уезд,,,Каширский,Kashirskii,"Kashira, Moscow Oblast",Russia,RU,,,,,,POINT,35,73.0,Тульское Намѣстничество,Каширский уезд
74,Керенскъ,,22,43.05744,53.69157,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=52,"КЕРЕНСКЪ, городъ Пензенскаго Намѣстничества. Въ ономъ бываютъ двѣ ярмарки въ году: первая въ Іюнѣ, а другая въ Іюлѣ мѣсяцахъ, и продолжаются , первая день , а другая два, сверхъ каждонедѣльныхъ торговъ. Купцы на оныя пріѣ-зжаютъ Кадомонскіе , Касимовскіе и Арсамазскіе съ разными мѣлочными товарами.",Керенский,Kerenskii,"Vadinsk, Penza Oblast",Russia,RU,,,,,,POINT,22,74.0,Пензенское Намѣстничество,Керенский уезд
75,Кинешма,,14,42.12894,57.43914,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=53,"КИНЕШМА, городъ того же Намѣстничества. Здѣсь бываетъ годовая ярмарка на Воздвиженіе честнаго Креста Сентября съ 14 по 25 число; на оную ярмарку пріѣзжаютъ купцы изъ Москвы, Ярославля, Костромы , Нижняго Новагорода, и привозятъ на продажу сукна, разныя шелковыя матеріи, серебреную и оловянную посуду и всякіе мѣлочные товары, также рыбу и овощъ.",Кинешемский,Kineshemskii,"Kineshma, Ivanovo Oblast",Russia,RU,,,,,,POINT,14,75.0,Костромское Намѣстничество,Кинешемский уезд
