,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
67,366,Курьяново,1.0,Kur’yanovo,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8221492.0,55.2713,27.6435,0.0,Kur’yanovo,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?name=%D0%9A%D1%83%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%BE&east=32.8&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.483333&north=59.483333&west=24.8
68,200,Дубков,1.0,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%BA%D0%BE%D0%B2&east=32.5005&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
69,200,Дубково,1.0,Dubkovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7597646.0,56.8066,29.5655,0.0,Dubkovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%BA%D0%BE%D0%B2%D0%BE&east=32.5005&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
70,200,Дубково,1.0,Dubkovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,7597653.0,56.8165,29.767,0.0,Dubkovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%BA%D0%BE%D0%B2%D0%BE&east=32.5005&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
71,281,Китайской,1.0,,,,,,,,,,,,,,,,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%9A%D0%B8%D1%82%D0%B0%D0%B9%D1%81%D0%BA%D0%BE%D0%B9&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
72,281,Китайский,1.0,Kitayskiy,20,Irkutsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,2022030.0,53.36667,102.61667,0.0,Kitayskiy,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%9A%D0%B8%D1%82%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
73,281,Китайский,1.0,Kitayskiy,05,Amur,RU,2017370,Russia,P,"city, village,...",PPL,populated place,2022029.0,54.16667,128.01667,0.0,Kitayskiy,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%9A%D0%B8%D1%82%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
74,281,Китайский,1.0,Kitayskiy,05,Amur,RU,2017370,Russia,P,"city, village,...",PPL,populated place,2022031.0,53.01667,132.8,0.0,Kitayskiy,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%9A%D0%B8%D1%82%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
75,281,Китайский,1.0,Kitayskiy Kordon,93,Transbaikal Territory,RU,2017370,Russia,P,"city, village,...",PPL,populated place,2022028.0,50.63333,119.35,0.0,Kitayskiy Kordon,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%9A%D0%B8%D1%82%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
76,513,Парфеньева,1.0,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
77,513,Парфеньева,0.9,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
78,513,Парфеньева,0.8,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
79,513,Парфеньева,0.7000000000000001,Parfen'yevo,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,512576.0,58.48396,43.40876,3200.0,Parfen’yevo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
80,513,Парфеньева,0.7000000000000001,Parfen'yevo,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,512577.0,58.47795,40.45814,0.0,Parfen’yevo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
81,513,Парфеньева,0.7000000000000001,Parfen'yevo,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,512578.0,57.98775,37.71248,0.0,Parfen’yevo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
82,513,Парфеньева,0.7000000000000001,Parfen’yevo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,512571.0,57.00701,41.22622,0.0,Parfen’yevo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
83,513,Парфеньева,0.7000000000000001,Parfen’yevo,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6423310.0,57.81658,42.23369,0.0,Parfen’yevo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
84,513,Парфеньева,0.7000000000000001,Parfen'yevo-Pravyy Bereg,06,Arkhangelskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,512575.0,61.37361,42.75028,0.0,Parfen’yevo-Pravyy Bereg,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
85,513,Парфеньева,0.7000000000000001,Parfent’yevo,83,Vladimir,RU,2017370,Russia,P,"city, village,...",PPL,populated place,512579.0,55.61667,41.65,0.0,Parfent’yevo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
86,513,Парфеньева,0.7000000000000001,Parfent’yevo,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,512580.0,55.23333,39.25,0.0,Parfent’yevo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
87,513,Парфеньева,0.7000000000000001,Parfent’yevo,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,512581.0,55.10445,38.81917,0.0,Parfent’yevo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
88,513,Парфеньева,0.7000000000000001,Parfen’yevo,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6610527.0,58.18617,41.59636,0.0,Parfen’yevo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
89,513,Парфеньева,0.7000000000000001,Parfent’yevo,83,Vladimir,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7042375.0,56.06287,40.15962,0.0,Parfent’yevo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%80%D1%84%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
90,29,Баевка,1.0,Bayevka,81,Ulyanovsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,578593.0,53.59693,47.61381,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
91,29,Баевка,1.0,Bayevka,81,Ulyanovsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,578594.0,53.09021,47.25693,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
92,29,Баевка,1.0,Bayevka,16,Chuvashia,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7596647.0,54.8292,46.7607,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
93,29,Баевка,1.0,Bayevka,29,Kemerovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7459077.0,53.7272,87.4139,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
94,29,Баевка,1.0,Bayevka,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7451853.0,52.728,38.2241,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
95,29,Баевка,1.0,Baëvka,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8232907.0,55.2809,29.5914,0.0,Baëvka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
96,29,Баевка,1.0,Bayevka,23,Kaliningrad,RU,2017370,Russia,P,"city, village,...",PPL,populated place,825386.0,54.82382,20.76032,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
97,29,Баевка,1.0,Bayevka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,630355.0,53.8099,31.4713,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
98,29,Баевка,1.0,Nizhnyaya Bayevka,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,520420.0,52.79498,35.58292,0.0,Nizhnyaya Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
99,792,Яблунов,1.0,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?name=%D0%AF%D0%B1%D0%BB%D1%83%D0%BD%D0%BE%D0%B2&east=34.35625&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=49.08008&north=51.49413&west=29.72503
100,792,Яблуново,1.0,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?name=%D0%AF%D0%B1%D0%BB%D1%83%D0%BD%D0%BE%D0%B2%D0%BE&east=34.35625&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=49.08008&north=51.49413&west=29.72503
101,792,Яблунов,0.9,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?name=%D0%AF%D0%B1%D0%BB%D1%83%D0%BD%D0%BE%D0%B2&east=34.35625&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=49.08008&north=51.49413&west=29.72503
102,792,Яблунов,0.8,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?name=%D0%AF%D0%B1%D0%BB%D1%83%D0%BD%D0%BE%D0%B2&east=34.35625&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=49.08008&north=51.49413&west=29.72503
103,792,Яблунов,0.7000000000000001,Yablonevo,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,688639.0,49.9587,32.52211,0.0,Yabluneve,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?name=%D0%AF%D0%B1%D0%BB%D1%83%D0%BD%D0%BE%D0%B2&east=34.35625&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=49.08008&north=51.49413&west=29.72503
104,792,Яблунов,0.7000000000000001,Yabluneve,13,Kiev,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,8528462.0,50.28814,31.63959,0.0,Yabluneve,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?name=%D0%AF%D0%B1%D0%BB%D1%83%D0%BD%D0%BE%D0%B2&east=34.35625&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=49.08008&north=51.49413&west=29.72503
105,368,Ладинской,1.0,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&east=35.3&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
106,368,Ладинский,1.0,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&east=35.3&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
107,368,Ладинской,0.9,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&east=35.3&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
108,368,Ладинской,0.8,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&east=35.3&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
109,368,Ладинской,0.7000000000000001,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&east=35.3&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
110,368,Ладинской,0.6000000000000001,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&east=35.3&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
111,368,Ладинской,0.5000000000000001,Ladinka,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,703436.0,51.28621,31.14444,0.0,Ladynka,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&east=35.3&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
112,368,Ладинской,0.5000000000000001,Lapino,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,537003.0,54.41771,33.14001,0.0,Lapino,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&east=35.3&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
113,134,Вычуга,1.0,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%92%D1%8B%D1%87%D1%83%D0%B3%D0%B0&east=44.933333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
114,134,Вычуга,0.9,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%92%D1%8B%D1%87%D1%83%D0%B3%D0%B0&east=44.933333&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
115,134,Вычуга,0.8,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%92%D1%8B%D1%87%D1%83%D0%B3%D0%B0&east=44.933333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
116,134,Вычуга,0.7000000000000001,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%92%D1%8B%D1%87%D1%83%D0%B3%D0%B0&east=44.933333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
117,134,Вычуга,0.6000000000000001,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%92%D1%8B%D1%87%D1%83%D0%B3%D0%B0&east=44.933333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
118,134,Вычуга,0.5000000000000001,Vyshury,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7751000.0,54.7206,42.137,0.0,Vyshury,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%92%D1%8B%D1%87%D1%83%D0%B3%D0%B0&east=44.933333&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
119,134,Вычуга,0.5000000000000001,Vyazhga,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7751209.0,54.6953,42.735,0.0,Vyazhga,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%92%D1%8B%D1%87%D1%83%D0%B3%D0%B0&east=44.933333&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
120,134,Вычуга,0.5000000000000001,Vyachka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,8306977.0,54.0802,42.6047,0.0,Vyachka,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%92%D1%8B%D1%87%D1%83%D0%B3%D0%B0&east=44.933333&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
121,134,Вычуга,0.5000000000000001,Vyderga,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,470522.0,54.18333,41.11667,0.0,Vyderga,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%92%D1%8B%D1%87%D1%83%D0%B3%D0%B0&east=44.933333&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
122,347,Кременной,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9&east=39.14&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
123,347,Кременний,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%B8%D0%B9&east=39.14&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
124,347,Кременной,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9&east=39.14&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
125,347,Кременной,0.8,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
126,347,Кременной,0.7000000000000001,Kreminna,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPLA2,seat of a second-order administrative division,704138.0,49.0495,38.21792,23538.0,Kreminna,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9&east=39.14&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
127,347,Кременной,0.7000000000000001,Kremennoye,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPLX,section of populated place,704136.0,48.01667,38.76667,0.0,Kremennoye,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9&east=39.14&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
128,517,Перевицкой Торжок,1.0,,,,,,,,,,,,,,,,55.9254,53.0517,41.6952,38.154,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%80%D0%B5%D0%B2%D0%B8%D1%86%D0%BA%D0%BE%D0%B9+%D0%A2%D0%BE%D1%80%D0%B6%D0%BE%D0%BA&east=41.6952&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.0517&north=55.9254&west=38.154
129,517,Перевицкий Торжок,1.0,,,,,,,,,,,,,,,,55.9254,53.0517,41.6952,38.154,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%80%D0%B5%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9+%D0%A2%D0%BE%D1%80%D0%B6%D0%BE%D0%BA&east=41.6952&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.0517&north=55.9254&west=38.154
