,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
69,41,Березовца,1.0,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?featureClass=P&west=36.933333&name=%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%BE%D0%B2%D1%86%D0%B0&fuzzy=1&username=jaguillette&type=json&south=53.766667&east=44.933333&north=61.766667
70,41,Березовца,0.9,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?featureClass=P&west=36.933333&name=%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%BE%D0%B2%D1%86%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=53.766667&east=44.933333&north=61.766667
71,42,Беркунова,1.0,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%91%D0%B5%D1%80%D0%BA%D1%83%D0%BD%D0%BE%D0%B2%D0%B0&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
72,42,Беркунова,0.9,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%91%D0%B5%D1%80%D0%BA%D1%83%D0%BD%D0%BE%D0%B2%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
73,43,Берники,1.0,Berniki,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,576759.0,54.29385,37.27123,0.0,Berniki,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%91%D0%B5%D1%80%D0%BD%D0%B8%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
74,43,Берники,1.0,Berniki,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,817567.0,54.29483,37.13041,0.0,Berniki,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%91%D0%B5%D1%80%D0%BD%D0%B8%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
75,46,Благовещенской Приход,1.0,,,,,,,,,,,,,,,,70.1894276115,60.3600075373,58.6121673584,27.4506621361,http://api.geonames.org/search?featureClass=P&west=27.4506621361&name=%D0%91%D0%BB%D0%B0%D0%B3%D0%BE%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B9+%D0%9F%D1%80%D0%B8%D1%85%D0%BE%D0%B4&fuzzy=1&username=jaguillette&type=json&south=60.3600075373&east=58.6121673584&north=70.1894276115
76,46,Благовещенский Приход,1.0,,,,,,,,,,,,,,,,70.1894276115,60.3600075373,58.6121673584,27.4506621361,http://api.geonames.org/search?featureClass=P&west=27.4506621361&name=%D0%91%D0%BB%D0%B0%D0%B3%D0%BE%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9+%D0%9F%D1%80%D0%B8%D1%85%D0%BE%D0%B4&fuzzy=1&username=jaguillette&type=json&south=60.3600075373&east=58.6121673584&north=70.1894276115
77,46,Благовещенской Приход,0.9,,,,,,,,,,,,,,,,70.1894276115,60.3600075373,58.6121673584,27.4506621361,http://api.geonames.org/search?featureClass=P&west=27.4506621361&name=%D0%91%D0%BB%D0%B0%D0%B3%D0%BE%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B9+%D0%9F%D1%80%D0%B8%D1%85%D0%BE%D0%B4&fuzzy=0.9&username=jaguillette&type=json&south=60.3600075373&east=58.6121673584&north=70.1894276115
78,49,Бобылевское,1.0,,,,,,,,,,,,,,,,58.733333,50.733333,59.966667,51.966667,http://api.geonames.org/search?featureClass=P&west=51.966667&name=%D0%91%D0%BE%D0%B1%D1%8B%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=50.733333&east=59.966667&north=58.733333
79,49,Бобылевское,0.9,,,,,,,,,,,,,,,,58.733333,50.733333,59.966667,51.966667,http://api.geonames.org/search?featureClass=P&west=51.966667&name=%D0%91%D0%BE%D0%B1%D1%8B%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&fuzzy=0.9&username=jaguillette&type=json&south=50.733333&east=59.966667&north=58.733333
80,50,Богатищебо,1.0,,,,,,,,,,,,,,,,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%91%D0%BE%D0%B3%D0%B0%D1%82%D0%B8%D1%89%D0%B5%D0%B1%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
81,50,Богатищебо,0.9,Bogatishchevo,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,575771.0,54.66212,38.5208,0.0,Bogatishchevo,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%91%D0%BE%D0%B3%D0%B0%D1%82%D0%B8%D1%89%D0%B5%D0%B1%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
82,50,Богатищебо,0.9,Bogatishchevo,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,575773.0,53.20751,36.32041,0.0,Bogatishchevo,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%91%D0%BE%D0%B3%D0%B0%D1%82%D0%B8%D1%89%D0%B5%D0%B1%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
83,52,Богачка,1.0,Bahachka Persha,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,712993.0,49.69685,33.60874,0.0,Bahachka Persha,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D0%BE%D0%B3%D0%B0%D1%87%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
84,52,Богачка,1.0,Velyka Bahachka,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPLA2,seat of a second-order administrative division,690285.0,49.79116,33.72258,5707.0,Velyka Bahachka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D0%BE%D0%B3%D0%B0%D1%87%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
85,52,Богачка,1.0,Pokrovskaya Bagachka,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,696726.0,49.86189,33.14954,0.0,Pokrovs’ka Bahachka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D0%BE%D0%B3%D0%B0%D1%87%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
86,56,Богородицкой Казанской,1.0,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%91%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D1%86%D0%BA%D0%BE%D0%B9+%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
87,56,Богородицкий Казанский,1.0,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%91%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D1%86%D0%BA%D0%B8%D0%B9+%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
88,56,Богородицкой Казанской,0.9,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%91%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D1%86%D0%BA%D0%BE%D0%B9+%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
89,58,Богоявленская,1.0,,,,,,,,,,,,,,,,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%91%D0%BE%D0%B3%D0%BE%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
90,58,Богоявленская,0.9,,,,,,,,,,,,,,,,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%91%D0%BE%D0%B3%D0%BE%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
91,59,Богоявленская,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D0%BE%D0%B3%D0%BE%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
92,59,Богоявленская,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D0%BE%D0%B3%D0%BE%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
93,60,Бойня,1.0,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%91%D0%BE%D0%B9%D0%BD%D1%8F&fuzzy=1&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
94,60,Бойня,0.9,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%91%D0%BE%D0%B9%D0%BD%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
95,61,Бора,1.0,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%91%D0%BE%D1%80%D0%B0&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
96,61,Бора,0.9,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%91%D0%BE%D1%80%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
97,71,Боромдя,1.0,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%91%D0%BE%D1%80%D0%BE%D0%BC%D0%B4%D1%8F&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
98,71,Боромдя,0.9,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%91%D0%BE%D1%80%D0%BE%D0%BC%D0%B4%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
99,74,Бронницы,1.0,,,,,,,,,,,,,,,,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%91%D1%80%D0%BE%D0%BD%D0%BD%D0%B8%D1%86%D1%8B&fuzzy=1&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
100,74,Бронницы,0.9,,,,,,,,,,,,,,,,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%91%D1%80%D0%BE%D0%BD%D0%BD%D0%B8%D1%86%D1%8B&fuzzy=0.9&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
101,76,Будичь,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D1%83%D0%B4%D0%B8%D1%87%D1%8C&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
102,76,Будичь,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D1%83%D0%B4%D0%B8%D1%87%D1%8C&fuzzy=0.9&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
103,77,Бурецкой,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D1%83%D1%80%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
104,77,Бурецкий,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D1%83%D1%80%D0%B5%D1%86%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
105,77,Бурецкой,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D1%83%D1%80%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
106,78,Буромка,1.0,Buromki,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,711137.0,50.91422,32.35948,0.0,Burimka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D1%83%D1%80%D0%BE%D0%BC%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
107,78,Буромка,1.0,Malaya Buromka,01,Cherkasy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,702238.0,49.64872,32.5977,0.0,Malaya Buromka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D1%83%D1%80%D0%BE%D0%BC%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
108,78,Буромка,1.0,Velikaya Buromka,01,Cherkasy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,690273.0,49.61132,32.64133,0.0,Velikaya Buromka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D1%83%D1%80%D0%BE%D0%BC%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
109,78,Буромка,1.0,Buromka,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,711138.0,49.52749,32.96245,0.0,Buromka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D1%83%D1%80%D0%BE%D0%BC%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
110,80,Бушнрво,1.0,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?featureClass=P&west=36.933333&name=%D0%91%D1%83%D1%88%D0%BD%D1%80%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=53.766667&east=44.933333&north=61.766667
111,80,Бушнрво,0.9,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?featureClass=P&west=36.933333&name=%D0%91%D1%83%D1%88%D0%BD%D1%80%D0%B2%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=53.766667&east=44.933333&north=61.766667
112,85,Белики,1.0,Beliki,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,712629.0,49.25297,34.27415,0.0,Beliki,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D0%B5%D0%BB%D0%B8%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
113,85,Белики,1.0,Novo-Beliki,26,Zaporizhia,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,699669.0,47.73321,35.84733,0.0,Novo-Beliki,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D0%B5%D0%BB%D0%B8%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
114,86,Белое,1.0,Beloye,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,577806.0,58.3822,39.3917,0.0,Beloye,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
115,86,Белое,1.0,Beloye,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,577807.0,57.57361,36.87806,0.0,Beloye,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
116,86,Белое,1.0,Beloye,51,Nizjnij Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,577808.0,56.79285,42.99299,0.0,Beloye,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
117,86,Белое,1.0,Beloye,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,577810.0,55.28318,40.24036,0.0,Beloye,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
118,86,Белое,1.0,Beloye,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7494235.0,59.08818,38.9359,0.0,Beloye,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
119,86,Белое,1.0,Beloye,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7495088.0,59.27145,39.63053,0.0,Beloye,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
120,86,Белое,1.0,Beloye,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,577803.0,59.07297,39.36777,0.0,Beloye,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
121,86,Белое,1.0,Beloye,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,577804.0,59.0487,39.8326,0.0,Beloye,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
122,86,Белое,1.0,Beloye,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,577811.0,54.58333,42.43333,0.0,Beloye,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
123,86,Белое,1.0,Beloye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,577812.0,54.05074,36.3546,0.0,Beloye,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
124,86,Белое,1.0,Beloye Ozero,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,873860.0,55.45258,38.4852,0.0,Beloye Ozero,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
125,88,Белозерской Кирилов,1.0,,,,,,,,,,,,,,,,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%BE%D0%B9+%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BE%D0%B2&fuzzy=1&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
126,88,Белозерской Кирилово,1.0,,,,,,,,,,,,,,,,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%BE%D0%B9+%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
127,88,Белозерский Кирилов,1.0,,,,,,,,,,,,,,,,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%B8%D0%B9+%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BE%D0%B2&fuzzy=1&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
128,88,Белозерской Кирилов,0.9,,,,,,,,,,,,,,,,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%BE%D0%B9+%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BE%D0%B2&fuzzy=0.9&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
129,90,Белокурина,1.0,,,,,,,,,,,,,,,,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?featureClass=P&west=37.234&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%BA%D1%83%D1%80%D0%B8%D0%BD%D0%B0&fuzzy=1&username=jaguillette&type=json&south=48.1597&east=43.0242&north=52.7866
130,90,Белокурина,0.9,,,,,,,,,,,,,,,,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?featureClass=P&west=37.234&name=%D0%91%D0%B5%D0%BB%D0%BE%D0%BA%D1%83%D1%80%D0%B8%D0%BD%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=48.1597&east=43.0242&north=52.7866
131,92,Белоцерковка,1.0,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D0%B5%D0%BB%D0%BE%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
132,92,Белоцерковка,0.9,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D0%B5%D0%BB%D0%BE%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
133,93,Белыничи,1.0,Belynichi,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPLX,section of populated place,621818.0,53.9916,29.6897,0.0,Belynichi,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%91%D0%B5%D0%BB%D1%8B%D0%BD%D0%B8%D1%87%D0%B8&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
134,93,Белыничи,1.0,Byalynichy,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPLA2,seat of a second-order administrative division,630245.0,53.9994,29.7141,9600.0,Byalynichy,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%91%D0%B5%D0%BB%D1%8B%D0%BD%D0%B8%D1%87%D0%B8&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
