,text,ru_prov,_type,ru_uezd,name,geo_placename,geo_lat,geo_lng,geo_id,geo_country_code,geo_url
БЕРНИКИ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ КаширскомЪ уѣздѣ. Во время десятой и одинадцатой пятницЪ бываетъ здѣсь ярмарка, на кою ярмарку товары вЪ продажу привозятся изЪ Каширы, а по близости изЪ Тулы </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Серпухова, Венева и Зарайска по малому числу москотильной, мѣлочной и прочіе, также сЪѣстные припасы, а паче отЪ обывателей уѢздныхЪ бываетъ вЪ продажѣ пенька, медЪ, воскЪ и прочее издѣлье.</span>",Тульскаго Намѣстничества,село,КаширскомЪ уѣздѣ,БЕРНИКИ,"Berniki, Tula, Russia",54.29385,37.27123,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БЕРНИКИ
БИЛЯРСКЪ," </span><span class=""font0"" style=""font-style:italic;"">пригородъ</span><span class=""font0""> Казанскаго Намѣстничества. Каждую недѣлю вЪ одинЪ назначенной день бываетъ здѣсь базарЪ, куда съѣзжаются жители всѢхЪ около лежащихъ мѣстъ; привозятъ на торжище всѣ свои домашнія рукодѣлія, коими они избыточествуютъ. Для купцовъ, на торгъ сей пріѣзжающихъ, сдѣлано нѣсколько деревянныхъ лавокЪ, вЪ которыхЪ продаютЪ они все нужное для земледѣльцевъ.</span>",Казанскаго Намѣстничества,пригородъ,not_in_text,БИЛЯРСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БИЛЯРСКЪ
БИРЖА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества вЪ ДинабургскомЪ уѣздѣ.Въ семЪ мѣстѣ бываетъ вЪ году одна ярмарка; торгуютъ Рижскаго дворца крестьяне разными мѣлочными товарами , виномъ и пивомЪ.</span>",Полотскаго Намѣстничества,мѣстечко,ДинабургскомЪ уѣздѣ,БИРЖА,"Birzha, Arkhangelskaya, Russia",62.87923,40.67573,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БИРЖА
БЛАГОВѢЩЕНСКОЙ ПРИХОДЪ," </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> вЪ Архангельскомъ Намѣстничествѣ около Вижева. Здѣсь бываетЪ ярмарка вЪ первыхъ числахъ Марта , по чему называется и Евдокейскою,</span>а слыветЪ Вижевская Благовѣщенская ; купцы пріѣзжаютъ на оную изЪ всѣхЪ торговыхъ городовъ Архангельскаго Намѣстничества и изЪ сосѣднихъ Провинцій. Здѣсь построенъ деревянной гостиной дворЪ со многими лавками и постоялыми избами для пріѣзжающихъ на сію ярмарку купцовъ.",вЪ Архангельскомъ Намѣстничествѣ,деревня,not_in_text,БЛАГОВѢЩЕНСКОЙ ПРИХОДЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БЛАГОВѢЩЕНСКОЙ ПРИХОДЪ
БОБРОВИЦА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Кіевскаго Намѣстничества и уѣзду.Въ ономЪ мѣстечкѣ бываетъ вЪ году двѣ ярмарки.</span>",Кіевскаго Намѣстничества,мѣстечко,и уѣзду,БОБРОВИЦА,"Bobrovitsa, Vologda, Russia",60.15807,42.39269,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БОБРОВИЦА
БОБРОВСКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пермскаго Намѣстничества вЪ КраснослободскомЪ дистриктѣ. Здѣсь бываетъ вЪ день перво-верховныхЪ АпостоловЪ Петра к Павла и два дни послѣ онаго ярмарка, которая особливо славна лошадиною торговлею. Построено также двадцать деревянныхъ лавокЪ для купцовъ, пріѣзжающихъ на сію ярмарку, гдѣ они складывая свои товары , торгъ производятъ.</span>",Пермскаго Намѣстничества,село,not_in_text,БОБРОВСКОЕ,"Bobrovskoye, Vologda, Russia",60.48197,44.77001,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БОБРОВСКОЕ
БОБЫЛЕВСКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Уфимскаго Намѣстничества вЪ Челябинскомъ уѣздѣ. Здѣсь бываетъ вЪ году ярмарка Генваря 30 и Октября 1. Торгуютъ разными мѣлочныии товарами.</span>",Уфимскаго Намѣстничества,село,Челябинскомъ уѣздѣ,БОБЫЛЕВСКОЕ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БОБЫЛЕВСКОЕ
БОГАТИЩЕБО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ Каширскомъ уѣздѣ. Здѣсь бываетъ ярмарка Іюля 8 дня, на которую товары вЪ продажу привозятся изЪ Каширы , а по близости изЪ Тулы, Серпухова, Венева и Зарайска, по малому числу москотильной , мѣлочной и прочіе съѣстные припасы , а паче отЪ обывателей уѢздныхЪ вЪ продажѣ бываетъ пенька, медЪ, воскЪ и прочее деревенское издѣлье.</span>",Тульскаго Намѣстничества,село,Каширскомъ уѣздѣ,БОГАТИЩЕБО,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БОГАТИЩЕБО
БОГАТЫЙ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества.Въ немЪ бываютъ каждую недѣлю по понедѣльникамъ и пятницамъ торги.</span>",Курскаго Намѣстничества,городъ,not_in_text,БОГАТЫЙ,"Bogatyy, Stavropol'skiy, Russia",45.33917,42.14444,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БОГАТЫЙ
БОГАЧКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Миргородскомъ уѣздѣ.Въ ономЪ бываетъ вЪ году двѣ ярмарки : одна вЪ день Сошествія Святаго Духа, а другая Сентября 1; торгуютъ на оныхЪ пріѣзжіе изЪ уѣзду жители разными мѣлочными товарами , тамЪ родящимися и дѣлающимися, какЪ-то хлѣбомЪ, горячимъ виномЪ,</span>разнымъ скотомъ, дегтемъ, овчинами, кожами и проч. Иногда пріѣзжаютъ и Великороссійскіе купцы сЪ краснымъ товаромъ.",Кіевскаго Намѣстничества,мѣстечко,Миргородскомъ уѣздѣ,БОГАЧКА,"Bogachka, Luhansk, Ukraine",49.98502,38.37687,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=БОГАЧКА
