,text,page,ru_uezd,_type,ru_prov,name
ИВАНОВСКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Калужскаго Намѣстничества близЪ города Малаго Ярославца. Здѣсь бываетъ годовая ярмарка Іюня 24 дня, на которую собираются купцы изЪ Малаго Ярославца и изЪ Боровскаа, торгуютъ мѣлочными крестьянскими товарами.</span>",48,not_in_text,село,Калужскаго Намѣстничества,ИВАНОВСКОЕ
ИВАНОВЦЫ," </span><span class=""font0"" style=""font-style:italic;"">шанцъ</span><span class=""font0""> Екатеринославскаго Намѣстничества.Въ ономЪ бываютъ вЪ году двѣ ярмарки.</span>",48,not_in_text,шанцъ,Екатеринославскаго Намѣстничества,ИВАНОВЦЫ
ИВИЦА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Курскаго Намѣстничества вЪ КороченскомЪ уѣздѣ.Въ оной бываетъ вЪ году двѣ ярмарки: первая</span>",48,КороченскомЪ уѣздѣ,слобода,Курскаго Намѣстничества,ИВИЦА
ИГРИЩИ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества и уѣзду.Въ семЪ селѣ бываетъ годовая ярмарка вЪ Сентябрѣ мѣсяцѣ ; съѣзжаются купцы изЪ ближ-</span>нихЪ городовъ, какЪ - то Ярославля, Ростова , Романова , Углича , Борисоглѣбска , Рыбнаго , Мологи и слободы Норской.",48,и уѣзду,село,Ярославскаго Намѣстничества,ИГРИЩИ
ИГУМНОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ КаширскомЪ уѣздѣ. Здѣсь бываетъ ярмарка о десятой и одинадцатой пятницахъ ; на оныя ярмарки товары привозятся изЪ Каширы</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Тулы , Серпухова, Венева и изЪ Зарайска по малому числу москотильные мѣлочные и прочіе, также съѣстные припасы ; отЪ обывателей уѢздныхЪ вЪ продажѣ бываетъ пенька , медЪ , воскЪ и всякое издѣлье.</span>",49,КаширскомЪ уѣздѣ,село,Тульскаго Намѣстничества,ИГУМНОВО
ИЗМАЙЛОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Нижегородскаго Намѣстничества вЪ АрсамазскомЪ уѣздѣ.Въ ономЪ бываетъ одна вЪ г Ду ярмарка.</span>",49,АрсамазскомЪ уѣздѣ,село,Нижегородскаго Намѣстничества,ИЗМАЙЛОВО
ИЗЮМЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества.Въ семЪ городѣ бываетъ вЪ году четыре ярмарки: первая въ МаіѢ мѣсяцѣ вЪ день Преполовенія, вторая Іюня 24, вЪ день Рождества Іоанна Предтечи, третія Сентября 14, вЪ день Воздвиженія честнаго Креста, четвертая Октября 2б, вЪ день Великомученика Димитрія ; на оныя купцы пріѣзжаютъ изЪ разныхъ городовъ сЪ шелковыми , бумажными , шерстяными и прочими товарами.</span>",49,not_in_text,городъ,Харьковскаго Намѣстничества,ИЗЮМЪ
ИЛЬИНСКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ КаширскомЪ уѣздѣ. Здѣсь бываютъ торжки каждонедѣльно вЪ пятничные дни ; товары на оные привозятЪ изЪ уѣзда холсты льняные разные, да изЪ городовъ Ярославля, Переславля Залѣснаго и Углича пріѣзжаютъ купцы сЪ мѣлочными всякими небогатыми товарами.</span>",49,КаширскомЪ уѣздѣ,село,Тульскаго Намѣстничества,ИЛЬИНСКОЕ
ИНЖАВЕНЬЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> разныхъ Помѣщиковъ Тамбовскаго Намѣстничества вЪ ШатскомЪ уѣздѣ. Здѣсь бываютъ ярмарки вЪ девятую , десятую и одинадцатую пятницы по Пасхѣ; на оныхЪ торгуютъ купцы холстомЪ, пенькою и прочимъ.</span>",49,ШатскомЪ уѣздѣ,село,разныхъ Помѣщиковъ Тамбовскаго Намѣстничества,ИНЖАВЕНЬЕ
ИНСАРА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Пензенскаго Намѣстничества.Въ семъ городѣ бываетъ вЪ году одна ярмарка, называемая Троицкая</span><span class=""font0"" style=""font-style:italic;""><sub> </span><span class=""font0""></sub>на которую пріѣзжаютъ купцы изЪ близЪ лежащихъ гою довЪ сЪ недорогими товарами.</span>",49,not_in_text,городъ,Пензенскаго Намѣстничества,ИНСАРА
ИРБИТЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Пермскаго Намѣстничества. Здѣсь </span><span class=""font0"" style=""font-style:italic;"">вся</span><span class=""font0"">кой годЪ вЪ половинѣ Генваря мѣсяца бываетъ великая ярмарка , которая двѣ и три недѣли продолжается, сего для сдѣланъ тамЪ большой четвероугольной гостиной дворЪ, вЪ которомЪ вдоль стѢнЪ девяносто одна , да еще вЪ срединѣ вЪ двухЪ рядахЪ пятдесятЪ осьмь лавокЪ, и вЪ которомЪ происходитъ во время ярмарки настоящій торгЪ, сверхЪ того и еще кромѣ онаго гостинаго двора во многихъ шалашахЪ, сдѣланныхъ изЪ досокЪ , вЪ то время съѣстными припасами и разными мѣлочьии торгуютъ</span>",50,not_in_text,городъ,Пермскаго Намѣстничества,ИРБИТЪ
ИРКУТСКЪ," </span><span class=""font0"" style=""font-style:italic;"">главный</span><span class=""font0""> </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Намѣстничества сего имени. Здѣсь бываютъ вЪ году двѣ ярмарки: первая сЪ 15 Марта по 1 Маія, вторая Ноября сЪ 15 Генваря по 1, вЪ которыя состоитъ торговля разными Россійскими и Китайскими товарами между Иркутскими и иногородными купцами.</span>",50,not_in_text,главный,Намѣстничества сего имени,ИРКУТСКЪ
ИСА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> вЪ Саратовскомъ Намѣстничествѣ и уѣзды.Въ ономЪ, сверхъ еженедѣльнаго торгу; бываетъ ярмарка Августа 1 дня, купцы на оную товары привозятъ шелковые и прочіе мѣлочные.</span>",50,not_in_text,село,вЪ Саратовскомъ Намѣстничествѣ,ИСА
ИСЕТСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> уфимскаго Намѣстничества вЪ уѣздѣ города Челябинска. БываютЪ здѣсь ярмарки на десятой недѣлѣ по Пасхѣ и Октября 23 дня ; торгуютЪ мѣлочными товарами.</span>",50,вЪ уѣздѣ,слобода,уфимскаго Намѣстничества,ИСЕТСКАЯ
ИСТАЛЕНА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> По-лотскаго Намѣстничества вЪ уѣздѣ города Динабурга.Въ семЪ мѣстѣ бываютъ вЪ году двѣ ярмарки; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномЪ и пивомЪ.</span>",50,вЪ уѣздѣ,мѣстечко,По-лотскаго Намѣстничества,ИСТАЛЕНА
ИЧНА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества вЪ ПрилуцкомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки: первая вЪ первую седмицу великаго поста, вторая вЪ первую седмицу Петрова поста, третія Іюля 20, вЪ день Пророка Иліи. На оныхЪ торгуютъ окольные жители своими произрастѣніями , какЪ - то хлѣбомъ , разнымъ скотомЪ, съѣстными припасами, деревянною посудою и</span>прочею крестьянскою мѣлочью. Здѣсь также бываютъ и еженедѣльные торжки вЪ понедѣльникъ и пятокЪ.",50,ПрилуцкомЪ уѣздѣ,мѣстечко,Черниговскаго Намѣстничества,ИЧНА
КАДИНЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества вЪ МстиславскомЪ уѣздѣ.Въ ономЪ бываетъ одна ярмарка вЪ году.</span>",51,МстиславскомЪ уѣздѣ,мѣстечко,Могилевскаго Намѣстничества,КАДИНЪ
КАДОМЪ," </span><span class=""font0"" style=""font-style:italic;"">посадъ</span><span class=""font0""> Тамбовскаго Намѣстничества.Въ ономЪ бываетъ вЪ году двѣ ярмарки : первая Іюня 29, вторая Іюля 20; на оныя купцы съѣзжаются изЪ ближнихЪ городовъ сЪ шелковыми , бумажными и црочими мѣлочными товарами.</span>",51,not_in_text,посадъ,Тамбовскаго Намѣстничества,КАДОМЪ
КАЗАНСКОЙ БОГОРОДИЦКОЙ," </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Пензенскаго Намѣстничества, отЪ города Нижеломова вЪ полуторѣ верстѣ. Здѣсь бываетъ годовая ярмарка Іюля сЪ 1, и продолжается по 9 число тогожь. мѣсяца.</span>",51,not_in_text,монастырь,Пензенскаго Намѣстничества,КАЗАНСКОЙ БОГОРОДИЦКОЙ
КАЛИБЕРДА," или КЕЛЕБЕРДА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества.Въ ономЪ бываютъ вЪ году три ярмарки.</span>",51,not_in_text,мѣстечко,Екатеринославскаго Намѣстничества,КАЛИБЕРДА
КАЛИНКИНО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тамбовскаго Намѣстничества около слободы Доброй. Бываетъ здѣсь вЪ году ярмарка Іюля 20, на которую пріѣзжаютЪ купцы сЪ разными мѣлочными товарами.</span>",51,not_in_text,село,Тамбовскаго Намѣстничества,КАЛИНКИНО
КАМЕНЕЦЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества вЪ уѣздѣ города Динабурга.Въ семъ. мѣстѣ бываютъ три ярмарки вЪ году; торгуютЪ Риж-</span>скаго Дворца крестьяне разными мѣлочными товарами, виномЪ и пивомЪ.",51,вЪ уѣздѣ,мѣстечко,Полотскаго Намѣстничества,КАМЕНЕЦЪ
КАМЕНКА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ уѣздѣ города Изюма.Въ оной бываетъ вЪ году четыре ярмарки: первая ьЪ день Алексія человѣка Божія , вторая вЪ день Великомученика Георгія, третія и четвертая во дни Николая Чудотворца лѣтняго и зимняго. На оныя купцы пріѣзжаютъ изЪ разныхъ Россійскихъ городовъ сЪ шелковыми , бумажными , шерстяными товарами и прочимЪ.</span>",52,вЪ уѣздѣ,слобода,Харьковскаго Намѣстничества,КАМЕНКА
КАМЫШНЯ," или КОМЫШНЯ , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Настничества вЪ Миргородскомъ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки: первая вЪ недѣлю Ваій , вторая вЪ десятую послѣ Свѣтлаго Воскресенія пятницу , третія 26 Октября , вЪ день Св. Димитрія. На оныхЪ торгуютъ рогатымЪ скотомЪ и лошадьми, а на еженедѣльныхъ вЪ понедѣльникъ и пятницу торгахъ торгуютъ пріѣзжіе изЪ окольныхъ мѣстЪ хлѣбомЪ и сЪѢстными припасами.</span>",52,Миргородскомъ уѣздѣ,мѣстечко,Кіевскаго Настничества,КАМЫШНЯ
КАРАСУ - БАЗАРЪ," </span><span class=""font0"" style=""font-style:italic;"">городокъ</span><span class=""font0""> вЪ Таврической Области.Въ немЪ каждую недѣлю бываетъ вЪ одинЪ день торгЪ, на которой пригоняютъ множество всякаго скота , какЪ - то лошадей, буйволовъ, воловЪ, коровЪ, верблюдовъ и барановъ.</span>",52,not_in_text,городокъ,not_in_text,КАРАСУ - БАЗАРЪ
КАРЛОВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества.Въ ономЪ бываютъ вЪ году три ярмарки.</span>",52,not_in_text,мѣстечко,Екатеринославскаго Намѣстничества,КАРЛОВКА
КАРМЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества вЪ уѣздѣ  города Рогачева. Здѣсь бываетъ вЪ году четыре ярмарки: первая Маія 9, вторая Августа 15, третія Октября 1, четвертая Ноября 1 дня.</span>",52,вЪ уѣздѣ,мѣстечко,Могилевскаго Намѣстничества,КАРМЪ
КАРОЧА," или КОРОЧА , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества.Въ ономЪ, кромѣ еженедѣльныхъ двухЪ торговъ , бываетъ шесть годовыхъ ярмарокъ: первая вЪ день Рождества Богородицы , вторая вЪ зимній НиколинЪ день, третія вЪ Новой годЪ, четвертая весною вЪ НиколинЪ же день , пятая Іюля 8 числа, шестая вЪ УспеньевЪ день. На оныхЪ торгуютъ купцы мѣлкими красными раз-</span>ными товарами, а обыватели хлѢбомЪ , щетиною и посконнымЪ холстомЪ.",52,not_in_text,городъ,Курскаго Намѣстничества,КАРОЧА
КАРПОВКА," АРХАНГЕЛЬСКОЕ тожь, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Рязанскаго Намѣстничества вЪ ДонковскомЪ уѣздѣ. Здѣсь бываютъ вЪ году двѣ ярмарки: первая вЪ день Архангела Михаила Ноября 8, вторая вЪ день Чудотворца Николая </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Декабря 6; пріѢзжаютЪ сюда купцы и крестьяне сЪ разными мѣлочными товарами.</span>",53,ДонковскомЪ уѣздѣ,село,Рязанскаго Намѣстничества,КАРПОВКА
КАСИМОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> того же Намѣстничества.Въ немЪ ярмарка бываетъ Іюля 8 дня; на оной торгуютъ приходящіе для богомолія вЪ Казанской дѣвичій монастырь.</span>",53,not_in_text,городъ,того же Намѣстничества,КАСИМОВЪ
КАШИНЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстничества. Здѣсь бываютъ двѣ ярмарки: первая вЪ великой постЪ на второй недѣлѣ вЪ воскресенье, которая довольно бываетъ велика по причинѣ съѣзжающагося на оную Дворянства и уѣздныхЪ обывателей ; вторая послѣ Святой недѣли вЪ десятую пятницу. Товары привозятЪ на оныя изЪ уѣзду холсты льняные разные, да изЪ города Ярославля , Переславля Залѣскаго и Углича купцы пріѣзжаютъ сЪ мѣлочными всякими небогатыми товарами.</span>",53,изЪ уѣзду,городъ,Тверскаго Намѣстничества,КАШИНЪ
КЕМАРЫ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Нижегородскаго Намѣстничества вЪ АрсамазскомЬ уѣздѣ. Здѣсь бываетъ одна вЪ году ярмарка.</span>",53,АрсамазскомЬ уѣздѣ,село,Нижегородскаго Намѣстничества,КЕМАРЫ
КЕРЕНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Пензенскаго Намѣстничества.Въ ономЪ бываютъ двѣ ярмарки вЪ году: первая вЪ Іюнѣ, а другая вЪ Іюлѣ мѣсяцахъ, и продолжаются , первая день , а другая два, сверхъ каждонедѣльныхЪ торговъ. Купцы на оныя пріѣ-</span>зжаютЪ Кадомонскіе , Касимовскіе и Арсамазскіе сЪ разными мѣлочными товарами.",53,not_in_text,городъ,Пензенскаго Намѣстничества,КЕРЕНСКЪ
КЕСМЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества вЪ уѣздѣ города Бѣжецка. Здѣсь бываетъ одна годовая ярмарка; съѣзжаются на оную купцы сЪ мѢлочнымЪ лавочнымЪ товаромъ.</span>",54,вЪ уѣздѣ,село,Тверскаго Намѣстничества,КЕСМЕ
КЕСОВА ГОРА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> того же Намѣстничества и уѣзду. Здѣсь бываетъ на 24 число Іюня ярмарка, на которую отЪ уѣздныхЪ обывателей привозится всякой хлѢбЪ и прочіе сырейные и сЪѢстные товары ; а изЪ прочихЪ городовъ обыватели пріѣзжаютъ сюда сЪ мѣлочными товарами.</span>",54,и уѣзду,село,того же Намѣстничества,КЕСОВА ГОРА
КИДЕШКИНО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Костромскаго Намѣстничества вЪ уѣздѣ города Юрьевца Польскаго.Въ немЪ. кромѣ еженедѣльныхъ торжковЪ, вЪ день Бориса и Глѣба бываетъ годовая ярмарка.</span>",54,вЪ уѣздѣ,село,Костромскаго Намѣстничества,КИДЕШКИНО
КИМРЫ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> того же Намѣстничества вЪ КашинскомЪ уѣздѣ. Здѣсь бываетъ по вся недѣли торгЪ вЪ понедѢльникЪ ; товары привозятЪ изЪ уѣзду холсты льняные разные , да изЪ городовъ Ярославля , Переславля Залѣснаго и Углича мѣлочные всякіе небогатые товары.</span>",54,КашинскомЪ уѣздѣ,село,того же Намѣстничества,КИМРЫ
КИНЕШМА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> того же Намѣстничества. Здѣсь бываетъ годовая ярмарка на Воздвиженіе честнаго Креста Сентября сЪ 14 по 25 число; на оную ярмарку пріѢзжаютЪ купцы изЪ Москвы, Ярославля, Костромы , Нижняго Новагорода</span><span class=""font0"" style=""font-style:italic;"">, </span><span class=""font0"">и привозятЪ на продажу сукна, разныя шелковыя матеріи, серебреную и оловянную посуду и всякіе мѣлочные товары, также рыбу и овощъ.</span>",54,not_in_text,городъ,того же Намѣстничества,КИНЕШМА
КИРЕНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Иркутскаго Намѣстничества. Здѣсь бывала ежегодно лѢтнимЪ временемъ ярмарка, на которую множество купцовъ для торгу съѣзжалось, но за упадкомъ здѢшнихъ жителей оставлена.</span>",54,not_in_text,городъ,Иркутскаго Намѣстничества,КИРЕНСКЪ
КИРИЛОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества.Въ немЪ бываетъ годовая ярмарка Марта 17 дня, называемая Алексѣевская.</span>",54,not_in_text,городъ,Новогородскаго Намѣстничества,КИРИЛОВЪ
КИРИЛОЕО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ уѣздѣ города Новосиля.Въ ономЪ селѣ бываетъ ярмарка Іюля 15</span>",54,вЪ уѣздѣ,село,Тульскаго Намѣстничества,КИРИЛОЕО
КИТАЙСКОЙ,"</span><span class=""font0"" style=""font-style:italic;""> острогъ</span><span class=""font0""> вЪ Екатеринбургскомъ ГорномЪ вѣдомствѣ. Здѣсь напредь сего бывала великая ярмарка на день Богоявленія Господня, на которую съѣзжалось множество купцовъ изЪ Сибири и изЪ Россіи , а особливо изЪ Казани чрезЪ Уфу по тому, что тогда большая дорога изЪ Казани вЪ Сибирь была чрезЪ Уфу и чрезЪ оной Катайской острогЪ; но сЪ построенія Екатеринбурга сія Катайская ярмарка пресѣклась по тому, что уже большая дорога проложена чрезЪ сей городъ.</span>",53,not_in_text,острогъ,not_in_text,КИТАЙСКОЙ
