uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
147,Барышевка,,105,31.32173,50.36098,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=14,"БАРЫШЕВКА, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Въ ономъ бываютъ въ году три ярмарки: первая Генваря 1, вторая Маія 9, третія Сентября 11 чиселъ, на которыхъ купцы торгуютъ разными мѣлочными товарами и привозимою изъ Донскихъ станицъ мѣлкою рыбою; а жители продаютъ рогатой скотъ, лошадей, хлѣбъ, смолу , горячее вино и Крымскую соль.",Барышевка,Baryshevka,"Baryshivka, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,105
148,Батуринъ,,101,32.87794,51.34567,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=15,"БАТУРИНЪ, мѣстечко Новогородскаго - Сѣверскаго Намѣстничества въ Нѣжинскомъ уѣздѣ. Здѣсь бываетъ въ году четыре ярмарки.",Батурин,Baturin,"Baturyn, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,101
149,Березники,,118,46.6978,51.74309,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=15,"БЕРЕЗНИКИ, село въ Саратовскомъ Намѣстничествѣ и уѣздѣ. Здесь бываетъ ярмарка въ послѣднихъ числахъ Іюля; привозятъ на оную купцы разные мѣлочные шелковые товары.",Березники,Berezniki,"Voskresensky District, Saratov Oblast",Russia,RU,,,,,,POINT,29,118
150,Билярскъ,,11,50.38671,54.98358,пригородъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=16,"БИЛЯРСКЪ, пригородъ Казанскаго Намѣстничества. Каждую недѣлю въ одинъ назначенной день бываетъ здѣсь базаръ, куда съѣзжаются жители всѣхъ около лежащихъ мѣстъ; привозятъ на торжище всѣ свои домашнія рукодѣлія, коими они избыточествуютъ. Для купцовъ, на торгъ сей пріѣзжающихъ, сдѣлано нѣсколько деревянныхъ лавокъ, въ которыхъ продаютъ они все нужное для земледѣльцевъ.",Билярск,Biliarsk,"Bilyarsk, Tatarstan",Russia,RU,,,,,,POINT,11,
151,Биржа,,60,25.77221,56.4063,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=16,"БИРЖА, мѣстечко Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываетъ въ году одна ярмарка; торгуютъ Рижскаго дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",Биржа,Birzha,"Birži, Sala Municipality",Latvia,LV,,,,,,POINT,24,60
152,Бобровица,,77,31.3948,50.74693,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=17,"БОБРОВИЦА , мѣстечко Кіевскаго Намѣстничества и уѣзду. Въ ономъ мѣстечкѣ бываетъ въ году двѣ ярмарки.",Бобровица,Bobrovitsa,"Bobrovytsya, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,13,77
153,Богодуховъ,,37,35.52765,50.16466,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=18,"БОГОДУХОВЪ, городъ Харьковскаго Намѣстничества. Въ ономъ бываетъ въ году шесть ярмарокъ: первая на Сырной недѣлѣ , вторая въ постъ на похвальной недѣлѣ, третія на Вознесеніе , четвертая Іюля 20, пятая Августа 29, шестая Ноября Купцы пріѣзжаютъ на оныя изъ разныхъ Россійскихъ городовъ; привозятъ шелковые товары , парчи , позументы золотые и серебро въ дѣлѣ ; торгуютъ также скотомъ, лошадьми и прочимъ.",Богодухов,Bogodukhov,"Bohodukhiv, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,
154,Богородскъ,,1,38.45,55.85,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=18,"БОГОРОДСКЪ, городъ Московской Губерніи. Въ немъ бываетъ двѣ въ году ярмарки: первая Маія 9, вторая Декабря 6, на которыя той округи крестьяне привозятъ разные съѣстные припасы, а купцы мѣлочные товары.",Богородск,Bogorodsk,"Noginsk, Moscow Oblast",Russia,RU,,,,,,POINT,1,
155,Борзна,,38,32.4269,51.25464,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРЗНА , городъ Черниговскаго Намѣстничества. Въ ономъ городѣ бываетъ въ году три ярмарки.",Борзна,Borzna,"Borzna, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,
156,Борисоглѣбскъ,,32,42.08494,51.36713,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСОГЛѢБСКЪ , городъ Тамбовскаго Намѣстничества. Въ немъ бываетъ одна въ году Іюля 8 дня ярмарка, на коей торгуютъ три дни пріѣзжающіе изъ ближнихъ городовъ купцы большею частію мѣлочными товарами.",Борисоглебск,Borisoglebsk,"Borisoglebsk, Voronezh Oblast",Russia,RU,,,,,,POINT,32,
157,Борисполь,,105,30.95501,50.35269,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСПОЛЬ, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Въ немъбываютъ въ году три ярмарки, на коихъ пріѣзжіе изъ окольныхъ тамошнихъ мѣстъ торгуютъ разнымъ хлѣбомъ, мѣлочнымъ товаромъ, рыбою, солью, скотомъ и проч.",Борисполь,Borispol',"Boryspil', Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,105
158,Боровенки,,8,38.56367,49.04796,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРОВЕНКИ, мѣстечко Екатеринославскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки.",Боровенки,Borovenki,"Boroven'ky, Luhans'ka oblast",Ukraine,UA,,,,,,POINT,8,
159,Боровскъ,,12,36.48611,55.20639,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРОВСКЪ, городъ Калужскаго Намѣстничества. Бываютъ въ году здѣсь двѣ ярмарки : первая въ десятую пятницу послѣ Свѣтлаго Воскресенія, вторая въ день Рождества Богородицы 8 числа Сентября; на оныя пріѣзжаютъ купцы изъ Тулы, Калуги, Серпухова и прочихъ городовъ ; привозятъ . шелковые и прочіе товары, а по большей части крестьяне съѣзжаются съ холстами и прочими крестьянскими товарами.",Боровск,Borovsk,"Borovsk, Kaluga Oblast",Russia,RU,,,,,,POINT,12,
160,Бронницы,,1,38.26188,55.42112,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БРОННИЦЫ, городъ Московской Губерніи. Въ немъ, кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ, назначена Сентября 6 годовая ярмарка.",Бронницы,Bronnitsy,"Bronnitsy, Moscow Oblast",Russia,RU,,,,,,POINT,1,
161,Брянскъ,,21,34.37167,53.25209,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БРЯНСКЪ , городъ Орловскаго Намѣстничества. Въ семъ городѣ бываетъ въ году ярмарка въ Іюнѣ мѣсяцѣ въ десятую пятницу по Пасхѣ; да близъ города Свинская, начинающаяся съ Сентября, и продолжающаяся по Октябрь.",Брянск,Briansk,"Bryansk, Bryansk Oblast",Russia,RU,,,,,,POINT,21,
162,Бучалки,,65,38.77664,53.7559,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУЧАЛКИ , село Тульскаго Намѣстничества въ Епифанскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюня 26; купцы для торговъ пріѣзжаютъ изъ окрестныхъ городовъ съ различными товарами въ не большемъ количествѣ.",Бучалки,Buchalki,"Kimovsky District, Tula Oblast",Russia,RU,,,,,,POINT,35,65
163,Бѣжецкъ,,33,36.69651,57.78506,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЖЕЦКЪ, городъ Тверскаго Намѣстиичества. Въ немъ бываетъ ярмарка , начинающаяся Іюня сь 30, и продолжающаяся до 5 Іюля; пріѣзжаютъ купцы изъ смѣжныхъ городовъ; привозятъ товары шелковые и прочіе москотильные мѣлочные и желѣзные. Здѣсь же бываютъ въ понедельникъ и четвертокъ торжки. Въ уѣздѣ онаго находятся ярмаркижь въ селахъ у Спаса на Холму Кесовѣ горѣ, Молодовѣ и Порѣчьѣ, въ которыхъ и еженедѣльные торги бываютъ, на Холму во вторникъ, въ Молодовѣ въ среду , а въ Кесовѣ и Порѣчьѣ въ пятницу. Въ селахъ же Поводневѣ и Шипинѣ годовыя ярмарки бываютъ на 14 число Сентября; а въ селѣ Кесовѣ горѣ на 24 число Іюня , на которыя отъ уѣздныхъ обывателей привозится всякой хлѣбъ и прочіе сырейные и съѣстные товары; а изъ прочихъ городовъ отъ обывателей уѣздныхъ мѣлочные товары, кромѣ что въ Кесову гору никуда не ѣздятъ.",Бежецк,Bezhetsk,"Bezhetsk, Tver Oblast",Russia,RU,,,,,,POINT,33,
164,Бѣлая Колпь,,56,35.66459,56.09183,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЛАЯ КОЛПЬ, село Московской Губерніи въ Волоколамскомъ уѣздѣ. Въ семъ селѣ бываетъ одна въ году ярмарка Августа 19 дня; торгуютъ одинъ день разными крестьянскими товарами.",Белая Колпь,Belaia Kolp',"Belaya Kolp', Moscow Oblast",Russia,RU,,,,,,POINT,1,56
165,Бѣлозерскъ,,18,37.8084,60.0288,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЗЕРСКЪ, городъ Новогородскаго Намѣстничества. Въ немъ въ зимнее время бываютъ каждую недѣлю по понедѣльникамъ съѣзды , на которыхъ торгуетъ крестьянство разными ихъ домовными издѣльями , также привозятъ мя сѣно и хлѣбъ.",Белозерск,Belozersk,"Belozersk, Vologda Oblast",Russia,RU,,,,,,POINT,18,
166,Бѣлополье,,37,34.31287,51.15016,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОПОЛЬЕ, городъ Харьковскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 14 дня; торгуютъ на оныхъ разнымъ мѣлочнымъ товаромъ, лошадьми, скотомъ , горячимъ виномъ и проч.",Белополье,Belopol'e,"Bilopillya, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,
167,Валуйки,,5,38.1067,50.2035,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАЛУЙКИ, городъ Воронежскаго Намѣстничества. Въ ономъ бываетъ въ году ярмарка, называемая Петровская; да въ уѣзДѣ въ слободахъ бываютъ ярмарки , въ Уразовой семь , въ Николаевкѣ четыре , въ Погромцѣ пять , въ Венделевкѣ три , въ Бѣлокуриной двѣ, въ Деркулѣ три.",Валуйки,Valuiki,"Valuyki, Belgorod Oblast",Russia,RU,,,,,,POINT,5,
168,Варва,,111,32.71968,50.49503,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАРВА, мѣстечко Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки : первая Маія 9, вторая Іюня 29, третія Ноября 1. На оныхъ торгуютъ окольные жители своими произрастѣніями, какъ - то хлѣбомъ , разнымъ скотомъ , съѣстными припасами , сѣномъ, дегтемъ и прочими мѣлочьми; здѣсь такжебываетъ и еженедѣльной торгъ въ среду.",Варва,Varva,"Varva, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,111
169,Вашка,,90,45.7464,64.8827,деревня,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВАШКА , деревня Архангельскаго Намѣстничества въ Мезенскомъ уѣздѣ. Здѣсь бываетъ небольшая годовая ярмарка въ Генварѣ мѣсяцѣ, называемая Мезенская, на которую съ Волокопинежской ярмарки нѣкоторая чаешь мѣлочныхъ товаровъ переходитъ.",Вашка,Vashka,"Melospolye, Arkhangelsk Oblast",Russia,RU,,,,,,POINT,2,90
170,Вейделевка,,50,38.4492,50.1521,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЙДЕЛЕВКА, слобода Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году три ярмарки.",Вейделевка,Veidelevka,"Veydelevka, Belgorod Oblast",Russia,RU,,,,,,POINT,5,50
171,Велижъ,,24,31.19673,55.60564,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЛИЖЪ, городъ Полотскаго Намѣстничества. Въ семъ городѣ бываетъ въ году двѣ ярмарки : первая 2о Іюля , вторая на первой недѣлѣ великаго поста.",Велиж,Velizh,"Velizh, Smolensk Oblast",Russia,RU,,,,,,POINT,24,
172,Венденъ,,27,25.27456,57.31188,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕНДЕНЪ, городъ Рижскаго Намѣстничества. Здѣсь бываютъ въ году двѣ ярмарки: одна въ Ивановъ , а другая въ Михайловъ день; но оныя въ себѣ важнаго ничего не заключаютъ.",Венден,Venden,"Cēsis, Cēsis Municipality",Latvia,LV,,,,,,POINT,27,
